"team","Ti","Cd","avg_starter_caps","coach_name","coach_tenure_yrs","combination_status","style_category","style_icon","ts_score_raw","Sd","win_pct_top10","n_players","data_source","caps_score","coach_mod","base_comb","Pc","Ts","Fp","dominant_club","fp_display","fp_max_same","wr_rank","wr_pts","profile","raw_score","synergy","rank"
"Ireland",9.5,8.5,68,"Andy Farrell",6,"Settled 6-Nations Champion Core","Set Piece & Lineout Drive","🎯",9.6,8.2,80,520,"research_compiled_v3",9.06666666666667,1.5,9,9.72,9.6,8,"Leinster","Leinster (4/5)  ×1",4,3,88.0750789184117,"Franchise Fortress",8.798,95,1
"France",9.6,7.2,56,"Fabien Galthié",6,"Settled Grand Slam Core","Expansive & Unpredictable","🔥",8.8,9.2,75,495,"research_compiled_v3",7.46666666666667,1.5,9,9.24,8.8,6.5,"Toulouse","Toulouse (3/5)  ×1",3,4,87.4254892567389,"Bomb Squad Depth",8.186,87.9,2
"South Africa",9.8,5.8,74,"Rassie Erasmus",8,"World Cup Champion Core (3+ yrs)","Set Piece & Bomb Squad","🛡️",9.5,9.8,82,480,"research_compiled_v3",9.86666666666667,1.5,9,9.96,9.5,4.5,"Sharks","Sharks (2/5)  ×1",2,1,93.9579711584909,"Bomb Squad Depth",7.734,82.7,3
"Scotland",8.8,5.5,58,"Gregor Townsend",9,"Long-standing Core","Fast Attacking & Loose-Ball","💨",7.8,6.8,55,360,"research_compiled_v3",7.73333333333333,1.5,9,9.32,7.8,4.5,"Edinburgh","Edinburgh (2/5)  ×1",2,6,84.7818641509157,"Cap-Rich Veterans",6.793,71.9,4
"Italy",7.5,5.8,36,"Gonzalo Quesada",2.5,"Quesada Evolving Unit","High-Tempo & Counter","💨",6.8,6.2,40,340,"research_compiled_v3",4.8,0.5,7,6.44,6.8,8,"Benetton","Benetton (4/5)  ×1",4,12,76.3035510189096,"Rising Challenger",6.751,71.4,5
"Wales",7.8,6.5,38,"Steve Tandy",1,"Gatland Major Rebuild","Developing Direct Game","🌱",5.8,5.5,25,370,"research_compiled_v3",5.06666666666667,-1,5,4.02,5.8,8,"Ospreys","Ospreys (4/5)  ×1",4,11,76.3840417483298,"Franchise Fortress",6.403,67.4,6
"New Zealand",9.7,4.5,62,"Dave Rennie",0.5,"New World Cup Cycle Rebuild","Running & Width","⚡",8.8,8.5,72,510,"research_compiled_v3",8.26666666666667,-1,5,4.98,8.8,4.5,"Crusaders","Crusaders (2/5)  ×1",2,2,92.2802255468161,"Distributed Elite",6.382,67.1,7
"England",9.4,5,52,"Steve Borthwick",3.5,"Rebuilt Post-2023 Unit","Kicking & Field Position","👟",7.2,7.8,52,490,"research_compiled_v3",6.93333333333333,0.5,5,6.08,7.2,4.5,"Saracens","Saracens (2/5)  ×1",2,5,85.6834125964918,"Rising Challenger",6.362,66.9,8
"Japan",7.5,5.5,44,"Eddie Jones",3,"Eddie Jones Young Squad","High-Tempo & Passing","⚡",7.5,6,30,290,"research_compiled_v3",5.86666666666667,0.5,5,5.76,7.5,5.3,"Toyota","Toyota (4/5)  ×0.55",4,10,76.4220840629225,"Rising Challenger",6.074,63.6,9
"Tonga",5.5,4.8,35,"Tevita Tu'ifua",2,"Pacific Veteran Core","Direct Pacific Power","💥",6.5,5.2,10,110,"research_compiled_v3",4.66666666666667,0.5,7,6.4,6.5,8,"Moana Pasifika","Moana Pasifika (4/5)  ×1",4,19,65.1355629116591,"Rising Challenger",6.015,62.9,10
"Australia",8.3,4.8,48,"Joe Schmidt",2.5,"Schmidt Rebuilding Phase","Kicking & Counter-Attack","👟",6.2,6.5,42,420,"research_compiled_v3",6.4,0.5,5,5.92,6.2,4.5,"Brumbies","Brumbies (2/5)  ×1",2,8,81.6075759740464,"Distributed Elite",5.828,60.7,11
"Fiji",7.8,4.5,42,"Mick Byrne",2,"Pacific Hybrid Combination","Unstructured Running Rugby","🏃",8,6.2,35,280,"research_compiled_v3",5.6,0.5,5,5.68,8,4.5,"Moana Pasifika","Moana Pasifika (2/5)  ×1",2,9,77.9968714945602,"Rising Challenger",5.777,60.1,12
"Georgia",6.5,4.2,45,"Richard Cockerill",2.5,"Set-Piece Heavy Core","Set Piece Warriors","🛡️",9,5.8,20,180,"research_compiled_v3",6,0.5,7,6.8,9,4.47,"Pro D2","Pro D2 (3/5)  ×0.55",3,13,73.9439801460384,"Rising Challenger",5.709,59.4,13
"Argentina",8.5,3.8,64,"Felipe Contepomi",2,"Post-Cheika Transition","Physicality & Breakdown","💥",8.2,7.2,50,380,"research_compiled_v3",8.53333333333333,0.5,7,7.56,8.2,2,"Benetton","Benetton (1/5)  ×1",1,7,83.1275189810716,"Distributed Elite",5.659,58.8,14
"Uruguay",4.8,5,30,"Rodolfo Ambrosio",2,"Domestic Core Unit","Physical Breakdown Game","💥",6.2,4.5,10,100,"research_compiled_v3",4,0.5,7,6.2,6.2,4.4,"Domestic","Domestic (5/5)  ×0.3",5,18,65.7467246414586,"Rising Challenger",5.075,52,15
"Portugal",5.5,3.8,28,"Simon Mannix",2,"European Professional Core","Fast & Offloading","💨",6.5,4.8,15,140,"research_compiled_v3",3.73333333333333,0.5,7,6.12,6.5,4.47,"Pro D2","Pro D2 (3/5)  ×0.55",3,15,69.3919986491069,"Rising Challenger",4.957,50.7,16
"Romania",4.2,4.5,38,"David Gérard",2,"Eastern European Pack Unit","Set Piece & Maul","🛡️",7.2,4,5,95,"research_compiled_v3",5.06666666666667,0.5,5,5.52,7.2,4.47,"Pro D2","Pro D2 (3/5)  ×0.55",3,21,62.4522106650643,"Rising Challenger",4.797,48.8,17
"Spain",4.5,4,20,"Pablo Bouza",2,"División de Honor Core","Developing Identity","🌱",4.8,3.8,5,90,"research_compiled_v3",2.66666666666667,0.5,7,5.8,4.8,3.8,"Division de Honor","Division de Honor (4/5)  ×0.3",4,17,66.834183624271,"Rising Challenger",4.355,43.7,18
"Canada",4,3.8,24,"Kingsley Jones",7,"MLR Native Squad","Developing Identity","🌱",4.5,3.8,0,80,"research_compiled_v3",3.2,1.5,5,5.96,4.5,3.38,"Old Glory DC","Old Glory DC (2/5)  ×0.55",2,24,60.3740716446685,"Rising Challenger",4.14,41.2,19
"USA",5.5,3.5,32,"Scott Lawrence",2.5,"MLR Hybrid Unit","Direct MLR Physicality","💥",5.5,4.2,5,170,"research_compiled_v3",4.26666666666667,0.5,5,5.28,5.5,2,"Anthem RC","Anthem RC (1/5)  ×0.55",1,14,70.2236291922394,"Rising Challenger",4.072,40.5,20
"Chile",4.5,3.2,22,"Pablo Lemoine",6,"Super Rugby Americas Core","URBA Direct Physicality","💥",6,3.5,0,120,"research_compiled_v3",2.93333333333333,1.5,7,6.88,6,2,"CASI","CASI (1/5)  ×0.3",1,16,66.9425263888315,"Rising Challenger",4.032,40,21
